Glyn,glyn1,TRUE,TRUE,LPool
Sorren,sorren1,FALSE,TRUE,MChester
Mark,mark1,FALSE,FALSE,Leeds
Kirsty ,kirsty1,TRUE,FALSE,Lpool
Andy,andy1,TRUE,FALSE,MChester
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Tanker,WM15 GUK,null,40m3,petrol
Tanker,YR12 MUN,null,45m3,petrol
Truck,TH88 KGN,90m3,null,null
Tanker,JK19 DFF,null,45m3,diesel
Truck,II90 BLL,87m3,null,null
Truck,LN21 DMV,87m3,null,null
Truck,MN18 JJJ,90m3,null,null
Truck,DV12 NMA,45m3,null,null
Tanker,TV15 ERW,null,50m3,petrol
Tanker,QW12 ERT,null,50m3,diesel
Tanker,TW47 FUC,null,40m3,petrol
Truck,MN19 NFJ,77m3,null,null
